Episode: 489, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0862
Episode: 490, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0858
Episode: 491, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0853
Episode: 492, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0849
Episode: 493, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.0845
Episode: 494, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0841
Episode: 495, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0836
Episode: 496, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0832
Episode: 497, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0828
Episode: 498, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0824
Episode: 499, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0820
Episode: 500, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0816
Episode: 501, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0812
Episode: 503, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0804
Episode: 504, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0800
Episode: 508, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0784
Episode: 509, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0780
Episode: 510, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0776
Episode: 511, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0772
Episode: 513, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0764
Episode: 514, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0760
Episode: 517, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0749
Episode: 518, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0745
Episode: 519, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0742
Episode: 520, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0738
Episode: 521, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0734
Episode: 522, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0731
Episode: 524, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0723
Episode: 525, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0720
Episode: 526, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0716
Episode: 527, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0712
Episode: 528, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0709
Episode: 529, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0705
Episode: 530, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0702
Episode: 531, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0698
Episode: 532, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0695
Episode: 533, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0691
Episode: 534, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0688
Episode: 535, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0684
Episode: 536, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0681
Episode: 537, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0678
Episode: 538, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0674
Episode: 539, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0671
Episode: 541, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0664
Episode: 542, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0661
Episode: 544, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0654
Episode: 545, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0651
Episode: 547, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0645
Episode: 548, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0641
Episode: 549, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0638
Episode: 550, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0635
Episode: 551, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0632
Episode: 552, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0629
Episode: 553, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0625
Episode: 554, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0622
Episode: 555, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0619
Episode: 556, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0616
Episode: 557, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0613
Episode: 558, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0610
Episode: 559, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0607
Episode: 561, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0601
Episode: 562, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0598
Episode: 563, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0595
Episode: 565, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0589
Episode: 566, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0586
Episode: 568, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0580
Episode: 569, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0577
Episode: 570, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0574
Episode: 571, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0571
Episode: 572, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0569
Episode: 573, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0566
Episode: 574, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0563
Episode: 575, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0560
Episode: 576, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0557
Episode: 578, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0552
Episode: 579, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0549
Episode: 581, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0544
Episode: 582, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0541
Episode: 583, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0538
Episode: 584, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0535
Episode: 585, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0533
Episode: 586, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0530
Episode: 587, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0527
Episode: 588, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0525
Episode: 590, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0520
Episode: 591, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0517
Episode: 592, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0514
Episode: 593, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0512
Episode: 594, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0509
Episode: 595, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0507
Episode: 596, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0504
Episode: 597, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0502
Episode: 598, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0500
Episode: 599, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0500
Episode: 600, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 601, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 602, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0500
Episode: 603, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.0500
Episode: 211, Steps: 52, Steps_X: 15, Steps_Y: 37, Total Score: -2, Epsilon: 0.3473
Episode: 264, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.2663
Episode: 290, Steps: 74, Steps_X: 39, Steps_Y: 35, Total Score: -24, Epsilon: 0.2337
Episode: 301, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.2212
Episode: 303, Steps: 42, Steps_X: 15, Steps_Y: 27, Total Score: 8, Epsilon: 0.2190
Episode: 305, Steps: 26, Steps_X: 15, Steps_Y: 11, Total Score: 24, Epsilon: 0.2168
Episode: 309, Steps: 38, Steps_X: 15, Steps_Y: 23, Total Score: 12, Epsilon: 0.2125
Episode: 317, Steps: 30, Steps_X: 11, Steps_Y: 19, Total Score: 20, Epsilon: 0.2041
Episode: 318, Steps: 44, Steps_X: 15, Steps_Y: 29, Total Score: 6, Epsilon: 0.2031
Episode: 323, Steps: 26, Steps_X: 13, Steps_Y: 13, Total Score: 24, Epsilon: 0.1981
Episode: 324, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1971
Episode: 335, Steps: 28, Steps_X: 7, Steps_Y: 21, Total Score: 22, Epsilon: 0.1865
Episode: 336, Steps: 38, Steps_X: 13, Steps_Y: 25, Total Score: 12, Epsilon: 0.1856
Episode: 337, Steps: 32, Steps_X: 11, Steps_Y: 21, Total Score: 18, Epsilon: 0.1847
Episode: 344, Steps: 28, Steps_X: 13, Steps_Y: 15, Total Score: 22, Epsilon: 0.1783
Episode: 346, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1765
Episode: 348, Steps: 48, Steps_X: 23, Steps_Y: 25, Total Score: 2, Epsilon: 0.1748
Episode: 349, Steps: 56, Steps_X: 23, Steps_Y: 33, Total Score: -6, Epsilon: 0.1739
Episode: 351, Steps: 26, Steps_X: 11, Steps_Y: 15, Total Score: 24, Epsilon: 0.1721
Episode: 354, Steps: 46, Steps_X: 17, Steps_Y: 29, Total Score: 4, Epsilon: 0.1696
Episode: 357, Steps: 58, Steps_X: 27, Steps_Y: 31, Total Score: -8, Epsilon: 0.1670
Episode: 358, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1662
Episode: 360, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.1646
Episode: 361, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1637
Episode: 365, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1605
Episode: 367, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1589
Episode: 368, Steps: 26, Steps_X: 13, Steps_Y: 13, Total Score: 24, Epsilon: 0.1581
Episode: 369, Steps: 54, Steps_X: 27, Steps_Y: 27, Total Score: -4, Epsilon: 0.1573
Episode: 372, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1549
Episode: 374, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1534
Episode: 377, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1511
Episode: 380, Steps: 52, Steps_X: 35, Steps_Y: 17, Total Score: -2, Epsilon: 0.1489
Episode: 382, Steps: 30, Steps_X: 15, Steps_Y: 15, Total Score: 20, Epsilon: 0.1474
Episode: 383, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1466
Episode: 384, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1459
Episode: 386, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1444
Episode: 387, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1437
Episode: 388, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1430
Episode: 389, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.1423
Episode: 391, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1409
Episode: 392, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1402
Episode: 394, Steps: 68, Steps_X: 17, Steps_Y: 51, Total Score: -18, Epsilon: 0.1388
Episode: 395, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1381
Episode: 396, Steps: 22, Steps_X: 7, Steps_Y: 15, Total Score: 28, Epsilon: 0.1374
Episode: 397, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1367
Episode: 398, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.1360
Episode: 404, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1320
Episode: 405, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1313
Episode: 406, Steps: 40, Steps_X: 21, Steps_Y: 19, Total Score: 10, Epsilon: 0.1307
Episode: 407, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.1300
Episode: 408, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.1294
Episode: 411, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1274
Episode: 412, Steps: 22, Steps_X: 9, Steps_Y: 13, Total Score: 28, Epsilon: 0.1268
Episode: 413, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1262
Episode: 414, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1255
Episode: 415, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1249
Episode: 416, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1243
Episode: 417, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1237
Episode: 420, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.1218
Episode: 421, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.1212
Episode: 422, Steps: 42, Steps_X: 29, Steps_Y: 13, Total Score: 8, Epsilon: 0.1206
Episode: 423, Steps: 26, Steps_X: 13, Steps_Y: 13, Total Score: 24, Epsilon: 0.1200
Episode: 425, Steps: 20, Steps_X: 13, Steps_Y: 7, Total Score: 30, Epsilon: 0.1188
Episode: 426, Steps: 20, Steps_X: 7, Steps_Y: 13, Total Score: 30, Epsilon: 0.1182
Episode: 427, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1176
Episode: 428, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1170
Episode: 429, Steps: 22, Steps_X: 11, Steps_Y: 11, Total Score: 28, Epsilon: 0.1164
Episode: 430, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1159
Episode: 432, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1147
Episode: 433, Steps: 48, Steps_X: 13, Steps_Y: 35, Total Score: 2, Epsilon: 0.1141
Episode: 434, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1136
Episode: 437, Steps: 30, Steps_X: 13, Steps_Y: 17, Total Score: 20, Epsilon: 0.1119
Episode: 438, Steps: 38, Steps_X: 9, Steps_Y: 29, Total Score: 12, Epsilon: 0.1113
Episode: 439, Steps: 36, Steps_X: 23, Steps_Y: 13, Total Score: 14, Epsilon: 0.1107
Episode: 440, Steps: 22, Steps_X: 13, Steps_Y: 9, Total Score: 28, Epsilon: 0.1102
Episode: 441, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1096
Episode: 443, Steps: 38, Steps_X: 17, Steps_Y: 21, Total Score: 12, Epsilon: 0.1085
Episode: 446, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1069
Episode: 447, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.1064
Episode: 449, Steps: 20, Steps_X: 9, Steps_Y: 11, Total Score: 30, Epsilon: 0.1053
Episode: 450, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.1048
Episode: 451, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.1043
Episode: 452, Steps: 18, Steps_X: 11, Steps_Y: 7, Total Score: 32, Epsilon: 0.1038
Episode: 454, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1027
Episode: 455, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1022
Episode: 456, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1017
Episode: 458, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.1007
Episode: 459, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.1002
Episode: 460, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0997
Episode: 462, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0987
Episode: 463, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0982
Episode: 464, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0977
Episode: 465, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0972
Episode: 467, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0962
Episode: 468, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0958
Episode: 469, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0953
Episode: 470, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0948
Episode: 471, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0943
Episode: 472, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0939
Episode: 473, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0934
Episode: 474, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0929
Episode: 475, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0925
Episode: 476, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0920
Episode: 477, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0915
Episode: 479, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0906
Episode: 482, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0893
Episode: 483, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0888
Episode: 484, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0884
Episode: 486, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0875
Episode: 488, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0866
Episode: 489, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0862
Episode: 490, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0858
Episode: 491, Steps: 20, Steps_X: 11, Steps_Y: 9, Total Score: 30, Epsilon: 0.0853
Episode: 492, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0849
Episode: 493, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0845
Episode: 494, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0841
Episode: 495, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0836
Episode: 496, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0832
Episode: 498, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0824
Episode: 499, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0820
Episode: 500, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0816
Episode: 501, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0812
Episode: 502, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0808
Episode: 503, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0804
Episode: 504, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0800
Episode: 506, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0792
Episode: 508, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0784
Episode: 509, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0780
Episode: 510, Steps: 18, Steps_X: 7, Steps_Y: 11, Total Score: 32, Epsilon: 0.0776
Episode: 511, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0772
Episode: 512, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0768
Episode: 513, Steps: 28, Steps_X: 13, Steps_Y: 15, Total Score: 22, Epsilon: 0.0764
Episode: 515, Steps: 18, Steps_X: 9, Steps_Y: 9, Total Score: 32, Epsilon: 0.0757
Episode: 516, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0753
Episode: 517, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0749
Episode: 519, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0742
Episode: 520, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0738
Episode: 521, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0734
Episode: 522, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0731
Episode: 523, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0727
Episode: 525, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0720
Episode: 526, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0716
Episode: 527, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0712
Episode: 528, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0709
Episode: 529, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0705
Episode: 530, Steps: 24, Steps_X: 9, Steps_Y: 15, Total Score: 26, Epsilon: 0.0702
Episode: 531, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0698
Episode: 532, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0695
Episode: 534, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0688
Episode: 536, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0681
Episode: 537, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0678
Episode: 538, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0674
Episode: 540, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0668
Episode: 541, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0664
Episode: 542, Steps: 24, Steps_X: 13, Steps_Y: 11, Total Score: 26, Epsilon: 0.0661
Episode: 543, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0658
Episode: 544, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0654
Episode: 545, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0651
Episode: 547, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0645
Episode: 548, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0641
Episode: 549, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0638
Episode: 550, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0635
Episode: 552, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0629
Episode: 553, Steps: 14, Steps_X: 7, Steps_Y: 7, Total Score: 36, Epsilon: 0.0625
Episode: 554, Steps: 16, Steps_X: 9, Steps_Y: 7, Total Score: 34, Epsilon: 0.0622
Episode: 555, Steps: 16, Steps_X: 7, Steps_Y: 9, Total Score: 34, Epsilon: 0.0619
